2025-08-21 15:46:43 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:47 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:48 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:48 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:48 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:48 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:48 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:48 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:48 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:48 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:48 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:48 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:48 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:48 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:48 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:48 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:49 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:49 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:49 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:49 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:49 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:50 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:50 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:50 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:50 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:50 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:51 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:51 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:51 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:51 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:51 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:46:51 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:45 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:45 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:45 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:45 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:46 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:46 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:46 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:46 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:46 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:46 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:47 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:47 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:47 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:47 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:47 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:47 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:47 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:48 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:48 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:48 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:48 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:48 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:48 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:49 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:49 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:49 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:49 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:49 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:49 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:50 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:50 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:50 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:50 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:50 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:50 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:50 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:51 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:51 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:51 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:51 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:51 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:51 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:52 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:52 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:53 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:53 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:54 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:54 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:54 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-21 15:47:55 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:53 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:53 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:53 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:53 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:53 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:53 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:53 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:53 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:53 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:54 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:54 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:54 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:54 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:54 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:54 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:54 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:54 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:54 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:54 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:54 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:54 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:54 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:54 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:54 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:55 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:55 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:55 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:55 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:55 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:55 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:55 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:55 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:55 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:55 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:55 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:55 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:55 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:56 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:56 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:56 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:56 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:56 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:56 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:56 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:56 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:56 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:56 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:56 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:56 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:56 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:57 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:57 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:57 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:57 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:57 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:57 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:57 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:57 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:57 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:57 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:57 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:57 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:57 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:57 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:58 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:58 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:58 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:58 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:58 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:58 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:58 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:58 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:58 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:58 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:58 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:58 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:58 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:58 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:58 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:59 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:59 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:59 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:59 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:59 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:59 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:59 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:59 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:59 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:59 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:59 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:09:59 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:00 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:00 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:00 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:00 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:00 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:00 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:00 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:00 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:00 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:00 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:00 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:00 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:01 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:01 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:01 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:01 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:01 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:01 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:01 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:01 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:01 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:02 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:02 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:02 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:02 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:02 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:02 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:02 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:03 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:03 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:03 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:04 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:04 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:05 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:06 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
2025-08-22 11:10:06 | INFO | assembly_info_utils | fetch_wb_assembly_task_info | Получили статус запроса 200
